34,DAERAH ISTIMEWA YOGYAKARTA,adm1
34.01,KAB. KULON PROGO,adm2
34.01.01,Temon,adm3
34.01.01.2001,Jangkaran,adm4
34.01.01.2002,Sindutan,adm4
34.01.01.2003,Palihan,adm4
34.01.01.2004,Glagah,adm4
34.01.01.2005,Kalidengen,adm4
34.01.01.2006,Plumbon,adm4
34.01.01.2007,Kedundang,adm4
34.01.01.2008,Demen,adm4
34.01.01.2009,Kulur,adm4
34.01.01.2010,Kaligintung,adm4
34.01.01.2011,Temon Wetan,adm4
34.01.01.2012,Temon Kulon,adm4
34.01.01.2013,Kebonrejo,adm4
34.01.01.2014,Janten,adm4
34.01.01.2015,Karangwuluh,adm4
34.01.02,Wates,adm3
34.01.02.2001,Karangwuni,adm4
34.01.02.2002,Sogan,adm4
34.01.02.2003,Kulwaru,adm4
34.01.02.2004,Ngestiharjo,adm4
34.01.02.2005,Bendungan,adm4
34.01.02.2006,Triharjo,adm4
34.01.02.2007,Giripeni,adm4
34.01.02.1008,Wates,adm4
34.01.03,Panjatan,adm3
34.01.03.2001,Garongan,adm4
34.01.03.2002,Pleret,adm4
34.01.03.2003,Bugel,adm4
34.01.03.2004,Kanoman,adm4
34.01.03.2005,Depok,adm4
34.01.03.2006,Bojong,adm4
34.01.03.2007,Tayuban,adm4
34.01.03.2008,Gotakan,adm4
34.01.03.2009,Panjatan,adm4
34.01.03.2010,Cerme,adm4
34.01.03.2011,Krembangan,adm4
34.01.04,Galur,adm3
34.01.04.2001,Banaran,adm4
34.01.04.2002,Kranggan,adm4
34.01.04.2003,Nomporejo,adm4
34.01.04.2004,Karangsewu,adm4
34.01.04.2005,Tirtorahayu,adm4
34.01.04.2006,Pandowan,adm4
34.01.04.2007,Brosot,adm4
34.01.05,Lendah,adm3
34.01.05.2001,Wahyuharjo,adm4
34.01.05.2002,Bumirejo,adm4
34.01.05.2003,Jatirejo,adm4
34.01.05.2004,Sidorejo,adm4
34.01.05.2005,Gulurejo,adm4
34.01.05.2006,Ngentakrejo,adm4
34.01.06,Sentolo,adm3
34.01.06.2001,Demangrejo,adm4
34.01.06.2002,Srikayangan,adm4
34.01.06.2003,Tuksono,adm4
34.01.06.2004,Salamrejo,adm4
34.01.06.2005,Sukoreno,adm4
34.01.06.2006,Kaliagung,adm4
34.01.06.2007,Sentolo,adm4
34.01.06.2008,Banguncipto,adm4
34.01.07,Pengasih,adm3
34.01.07.2001,Tawangsari,adm4
34.01.07.2002,Karangsari,adm4
34.01.07.2003,Kedungsari,adm4
34.01.07.2004,Margosari,adm4
34.01.07.2005,Pengasih,adm4
34.01.07.2006,Sendangsari,adm4
34.01.07.2007,Sidomulyo,adm4
34.01.08,Kokap,adm3
34.01.08.2001,Hargomulyo,adm4
34.01.08.2002,Hargorejo,adm4
34.01.08.2003,Hargowilis,adm4
34.01.08.2004,Kalirejo,adm4
34.01.08.2005,Hargotirto,adm4
34.01.09,Girimulyo,adm3
34.01.09.2001,Jatimulyo,adm4
34.01.09.2002,Giripurwo,adm4
34.01.09.2003,Pendoworejo,adm4
34.01.09.2004,Purwosari,adm4
34.01.10,Nanggulan,adm3
34.01.10.2001,Banyuroto,adm4
34.01.10.2002,Donomulyo,adm4
34.01.10.2003,Wijimulyo,adm4
34.01.10.2004,Tanjungharjo,adm4
34.01.10.2005,Jatisarono,adm4
34.01.10.2006,Kembang,adm4
34.01.11,Samigaluh,adm3
34.01.11.2001,Kebonharjo,adm4
34.01.11.2002,Banjarsari,adm4
34.01.11.2003,Purwoharjo,adm4
34.01.11.2004,Sidoharjo,adm4
34.01.11.2005,Gerbosari,adm4
34.01.11.2006,Ngargosari,adm4
34.01.11.2007,Pagerharjo,adm4
34.01.12,Kalibawang,adm3
34.01.12.2001,Banjararum,adm4
34.01.12.2002,Banjarasri
34.01.12.2003,Banjarharjo,adm4
34.01.12.2004,Banjaroyo,adm4
34.02,KAB. BANTUL,adm2
34.02.01,Srandakan,adm3
34.02.01.2001,Poncosari,adm4
34.02.01.2002,Trimurti,adm4
34.02.02,Sanden,adm3
34.02.02.2001,Gadingsari,adm4
34.02.02.2002,Gadingharjo,adm4
34.02.02.2003,Srigading,adm4
34.02.02.2004,Murtigading,adm4
34.02.03,Kretek,adm3
34.02.03.2001,Tirtomulyo,adm4
34.02.03.2002,Parangtritis,adm4
34.02.03.2003,Donotirto,adm4
34.02.03.2004,Tirtosari,adm4
34.02.03.2005,Tirtohargo,adm4
34.02.04,Pundong,adm3
34.02.04.2001,Seloharjo,adm4
34.02.04.2002,Panjangrejo,adm4
34.02.04.2003,Srihardono,adm4
34.02.05,Bambanglipuro,adm3
34.02.05.2001,Sidomulyo,adm4
34.02.05.2002,Mulyodadi,adm4
